Citeste toti clientii din fisier,2020-04-25 00:30:06.939
Adauga client,2020-04-25 00:30:06.954
Get pensionari,2020-04-25 00:30:06.954
Citeste toti clientii din fisier,2020-04-25 00:31:39.883
Adauga client,2020-04-25 00:31:39.883
Get pensionari,2020-04-25 00:31:39.883
Adauga client,2020-04-25 00:31:39.883
Get studenti,2020-04-25 00:31:39.883
Citeste toti clientii din fisier,2020-06-03 23:16:52.457
Adauga client,2020-06-03 23:16:52.464
Get pensionari,2020-06-03 23:16:52.464
Adauga client,2020-06-03 23:16:52.465
Get studenti,2020-06-03 23:16:52.465
Citeste toti clientii din fisier,2020-06-03 23:17:13.866
Adauga client,2020-06-03 23:17:13.872
Get pensionari,2020-06-03 23:17:13.873
Adauga client,2020-06-03 23:17:13.873
Get studenti,2020-06-03 23:17:13.874
Citeste toti clientii din fisier,2020-06-03 23:20:16.016
Adauga client,2020-06-03 23:20:16.022
Get pensionari,2020-06-03 23:20:16.023
Adauga client,2020-06-03 23:20:16.023
Get studenti,2020-06-03 23:20:16.023
Citeste toti clientii din fisier,2020-06-03 23:41:06.138
Adauga client,2020-06-03 23:41:06.144
Get pensionari,2020-06-03 23:41:06.144
Adauga client,2020-06-03 23:41:06.144
Get studenti,2020-06-03 23:41:06.144
Citeste toti clientii din fisier,2020-06-03 23:41:55.351
Adauga client,2020-06-03 23:41:55.357
Get pensionari,2020-06-03 23:41:55.357
Adauga client,2020-06-03 23:41:55.358
Get studenti,2020-06-03 23:41:55.358
Citeste toti clientii din fisier,2020-06-03 23:55:51.921
Adauga client,2020-06-03 23:55:51.929
Get pensionari,2020-06-03 23:55:51.929
Adauga client,2020-06-03 23:55:51.929
Get studenti,2020-06-03 23:55:51.93
Citeste toti clientii din fisier,2020-06-04 00:06:10.349
Adauga client,2020-06-04 00:06:10.355
Get pensionari,2020-06-04 00:06:10.355
Adauga client,2020-06-04 00:06:10.355
Get studenti,2020-06-04 00:06:10.355
Citeste toti clientii din fisier,2020-06-04 00:44:50.252
Adauga client,2020-06-04 00:44:50.259
Get pensionari,2020-06-04 00:44:50.259
Adauga client,2020-06-04 00:44:50.259
Get studenti,2020-06-04 00:44:50.26
Citeste toti clientii din fisier,2020-06-04 00:45:41.399
Adauga client,2020-06-04 00:45:41.407
